WeekdayName,IssuedStatus,IssuingDate,TFSStatus,DeskID,TouristCountryNumIsoCode,InvoiceNumber,DocumentIdentifier,TotalGrossAmount,TotalRefundAmount
"sábado, 02/05/2026",Issued,13:40:13,Processed by Global Blue,1454542,MEXICO,1318,11065408415117742575,"129.980,00","16.897,40"
"lunes, 04/05/2026",Issued,16:32:01,Processed by Global Blue,1454542,CHINA,491336,11065408415117747644,"60.980,00","7.927,40"
"jueves, 14/05/2026",Issued,11:58:20,Issued,1454542,BRAZIL,1382,11065408415117761121,"106.930,00","13.900,90"
"viernes, 15/05/2026",Issued,12:16:55,Processed by Global Blue,1454542,PERU,491385,11065408415117762425,"189.990,00","24.698,70"
"viernes, 15/05/2026",Issued,15:15:10,Issued,1454542,PARAGUAY,01387,11065408415117763050,"69.990,00","9.098,70"
"domingo, 17/05/2026",Issued,21:00:06,Processed by Global Blue,1454542,GUATEMALA,491405,11065408415117767929,"86.950,00","11.303,50"
"viernes, 22/05/2026",Issued,12:24:51,Issued,1454542,BRAZIL,01426,11065408415117774071,"199.990,00","25.998,70"
"domingo, 24/05/2026",Issued,17:21:41,Issued,1454542,CHILE,01441,11065408415117779469,"51.990,00","6.758,70"
"lunes, 25/05/2026",Issued,15:18:52,Processed by Global Blue,1454542,CHILE,491445,11065408415117780678,"69.990,00","9.098,70"
"lunes, 25/05/2026",Issued,15:29:43,Processed by Global Blue,1454542,CHILE,1446,11065408415117780697,"109.970,00","14.296,10"
"lunes, 25/05/2026",Issued,19:55:15,Issued,1454542,PANAMA,491453,11065408415117781180,"49.990,00","6.498,70"
"martes, 26/05/2026",Issued,11:59:44,Issued,1454542,CHILE,1455,11065408415117781341,"21.990,00","2.858,70"
"miércoles, 27/05/2026",Issued,19:01:45,Issued,1454542,BRAZIL,1460,11065408415117783359,"95.960,00","12.474,80"
"jueves, 28/05/2026",Issued,12:14:30,Issued,1454542,UNITED STATES,1462,11065408415117783702,"69.930,00","9.090,90"
"viernes, 29/05/2026",Issued,18:15:21,Issued,1454542,VENEZUELA,1471,11065408415117786307,"202.960,00","26.384,80"

